lease_id,no_rent_change,rent_change_10,rent_change_20,lease_length_2,lease_length_3,lease_length_1,age_range_under_24,age_range_24_29,age_range_30_39,age_range_40_49,age_range_50_59,age_range_60,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
HPA64088,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HPA64089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64091,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0
HPA64092,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HPA64093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
HPA64094,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
HPA64095,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HPA64096,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1
HPA64097,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
HPA64098,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
HPA64099,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
HPA64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA64101,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
HPA64102,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HPA64103,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
HPA64104,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1
HPA64105,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64106,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64107,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
HPA64108,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1
HPA64109,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
HPA64110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64111,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
HPA64112,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
HPA64113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HPA64114,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
HPA64115,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HPA64116,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HPA64117,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
HPA64118,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
HPA64119,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64120,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64121,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
HPA64122,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
HPA64123,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1
HPA64124,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1
HPA64125,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
HPA64126,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
HPA64127,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
HPA64128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
HPA64129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HPA64130,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
HPA64131,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
HPA64132,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HPA64133,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
HPA64134,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
HPA64135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64137,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1
HPA64138,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
HPA64139,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1
HPA64140,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
HPA64141,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
HPA64142,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
HPA64143,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
HPA64144,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
HPA64145,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
HPA64146,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
HPA64147,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
HPA64148,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HPA64149,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0
HPA64150,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64151,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HPA64152,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
HPA64153,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
HPA64154,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HPA64155,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
HPA64156,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
HPA64157,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
HPA64158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA64159,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
HPA64160,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
HPA64161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64162,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0
HPA64163,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1
HPA64164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA64165,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1
HPA64167,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
HPA64168,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
HPA64169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64170,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HPA64171,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HPA64172,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
HPA64173,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
HPA64174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64175,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
HPA64176,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HPA64178,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
HPA64179,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
HPA64180,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1
HPA64181,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
HPA64182,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HPA64183,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
HPA64184,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
HPA64185,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
HPA64186,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HPA64187,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
HPA64188,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64189,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
HPA64190,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
HPA64191,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
HPA64192,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
HPA64193,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64194,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HPA64195,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
HPA64196,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
HPA64197,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1
HPA64198,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
HPA64199,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
HPA64200,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
HPA64201,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
HPA64202,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
HPA64203,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
HPA64204,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HPA64205,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
HPA64206,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64207,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
HPA64208,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
HPA64209,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
HPA64210,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
HPA64211,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
HPA64212,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
HPA64213,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HPA64214,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HPA64215,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
HPA64216,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
HPA64217,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64218,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1
HPA64219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64220,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64221,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0
HPA64222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64223,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
HPA64224,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
HPA64225,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
HPA64226,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
HPA64227,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HPA64228,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
HPA64229,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
HPA64230,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
HPA64231,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
HPA64232,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
HPA64233,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
HPA64234,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64235,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
HPA64236,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64237,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
HPA64238,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
HPA64239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
HPA64240,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
HPA64241,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HPA64242,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
HPA64243,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
HPA64244,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
HPA64245,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
HPA64246,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
HPA64247,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
HPA64248,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
HPA64249,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HPA64250,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0
HPA64251,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
HPA64252,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
HPA64253,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
HPA64254,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
HPA64255,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0
HPA64256,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1
HPA64257,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
HPA64258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64259,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
HPA64260,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
HPA64261,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HPA64262,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64263,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
HPA64264,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
HPA64265,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1
HPA64266,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
HPA64267,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
HPA64268,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
HPA64269,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
HPA64270,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
HPA64271,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
HPA64272,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
HPA64273,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
HPA64274,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HPA64275,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
HPA64276,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
HPA64277,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HPA64278,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
HPA64279,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA64281,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
HPA64282,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
HPA64283,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
HPA64284,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
HPA64285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
HPA64286,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64287,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
HPA64288,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
HPA64289,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HPA64290,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
HPA64291,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64292,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
HPA64293,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
HPA64294,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
HPA64295,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
HPA64296,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HPA64297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64298,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0
HPA64299,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
HPA64300,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0
HPA64301,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64302,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
HPA64303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64304,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
HPA64305,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
HPA64306,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
HPA64307,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
HPA64308,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HPA64309,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
HPA64310,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HPA64311,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
HPA64312,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
HPA64313,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
HPA64314,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
HPA64315,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HPA64316,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
HPA64317,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HPA64318,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1
HPA64319,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
HPA64320,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HPA64321,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
HPA64322,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
HPA64323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64324,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
HPA64325,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
HPA64326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
HPA64327,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HPA64329,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
HPA64330,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0
HPA64331,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HPA64332,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
HPA64333,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64334,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
HPA64335,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HPA64336,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
HPA64337,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HPA64338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA64339,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
HPA64340,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0
HPA64341,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
HPA64342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64343,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
HPA64344,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
HPA64345,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0
HPA64346,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HPA64347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HPA64348,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0
HPA64349,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
HPA64350,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
HPA64351,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
HPA64352,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0
HPA64353,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
HPA64354,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
HPA64355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HPA64356,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
HPA64357,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HPA64358,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
HPA64359,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
HPA64360,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64361,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
HPA64362,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
HPA64363,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
HPA64364,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
HPA64365,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
HPA64366,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
HPA64367,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64368,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HPA64369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64370,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
HPA64371,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
HPA64372,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0
HPA64373,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
HPA64374,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0
HPA64375,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
HPA64376,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1
HPA64377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64378,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HPA64379,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
HPA64380,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
HPA64381,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0
HPA64382,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1
HPA64383,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
HPA64384,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
HPA64385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA64387,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
HPA64388,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1
HPA64389,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
HPA64390,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
HPA64391,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
HPA64392,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0
HPA64393,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
HPA64394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA64395,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
HPA64396,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0
HPA64397,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
HPA64398,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
HPA64399,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
HPA64400,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
HPA64401,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HPA64402,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HPA64403,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HPA64404,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
HPA64405,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
HPA64406,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
HPA64407,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
HPA64408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64409,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1
HPA64410,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
HPA64411,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
HPA64412,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
HPA64413,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
HPA64414,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1
HPA64415,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
HPA64416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HPA64417,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1
HPA64418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA64419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPA64421,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
HPA64422,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
HPA64423,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
HPA64424,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HPA64425,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HPA64426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HPA64427,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
HPA64428,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
HPA64429,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
HPA64430,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
HPA64431,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
HPA64432,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
HPA64433,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0
